applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
4467d493-ac86-f904-c39e-143df2fd1b53,0,0.36111716898606744,0.3404537341548667,0.38262727886147124
ac728d60-93f5-c6c2-81fe-e577c0839507,0,0.162441693138653,0.15368841231735272,0.17760075077374185
5cc186df-d668-702f-ebf3-0464b50856ee,0,0.26324931823804204,0.19551793497380893,0.3453839678065177
8dc82f8e-cfcf-67a8-2ad3-cfd636582035,0,0.15344017944957078,0.14032447727289793,0.1728416531874698
eb88ebaa-27d5-4a38-3716-2709d508273c,0,0.09110653876588111,0.08590182386970761,0.09612687941344145
3c35d13e-cf91-f9a6-b345-a98be6ee5cd3,0,0.08145783118760233,0.06601165585985662,0.09440144138696147
4473a2ff-1861-7a4e-2f37-f90409f84907,0,0.4974752122306655,0.4590405318471929,0.570964756241321
c0d71e09-5882-b9c8-8fa8-1a6628e556fd,0,0.26496672600103277,0.2579809360872601,0.2796391032215518
a6238c52-1859-b6ec-980e-8ca04efcdc5e,0,0.1730884160971067,0.16216274981085063,0.19884590983058878
024b7a56-7f2d-ae06-10e8-690350e6af5a,0,0.1107275741003082,0.08238183287487132,0.14954602330410863
1e808829-3336-1cca-0c6b-751dbe8f0f14,1,0.049182304247825194,0.046130996240054394,0.05174710628235248
149be73b-dc53-9b21-e6fe-81e57ca1e322,0,0.1883484998261973,0.17363911793897455,0.19965706325092641
11ce370e-0983-611e-dd2b-0aa52062a691,0,0.13902285875327283,0.13476929326148987,0.1429455095618967
2ae6501e-2e18-a41c-4f9f-f30eab19c39f,0,0.0735565769865331,0.0617707454855151,0.09585061371615508
6070d6ba-7a06-baa9-72b4-d5b4a5fffdce,0,0.11559225171313019,0.10923878833031996,0.12445487102670794
7205621c-8507-106b-dc95-5e5cd871448b,0,0.5079580970255426,0.42247874712370115,0.5818544248639549
add8f953-34cb-eece-6238-9de25730d3f1,0,0.2445026650191458,0.2384672199687838,0.250300391552152
91b23518-a1c8-5d5e-9b96-dc32324e3d2f,0,0.345424551732526,0.3132215108853053,0.38084508233967845
5526bd63-b724-84bb-1473-085819e2d27f,0,0.16257503400097376,0.1375653716247352,0.1806146272402782
73b66594-4528-1ac4-ff53-39897534bff8,0,0.1505192987110366,0.073560921559263,0.2423427645651701
1534bd4d-eeba-31de-f06c-9bb92687aab9,0,0.05476593538893273,0.018187225518927732,0.12468431936070407
5d9e7303-c15d-c75e-2692-f8635aae49ce,0,0.3454411094456372,0.30866758564062224,0.37866930138475247
921278cc-b767-30f0-adaf-fae974a42c75,1,0.05444473653511509,0.051626871607442684,0.05830390165599275
397ffff5-b9c3-5815-292c-37af03872f52,0,0.19063082650995403,0.12817383868974602,0.3246104589003813
f6b52ba3-b417-cfb9-cfce-e6001827691a,0,0.09308754696746098,0.08638322154433119,0.09806458864727899
66af3081-bf7c-7b15-1f3a-ababd0d70a92,0,0.42336651892786464,0.3644600511742852,0.5358598938532563
be136d0b-0835-2110-1589-a2d1b17ebda7,1,0.05135440227467636,0.048167385112165007,0.05591585750641478
77cd0809-f159-6c69-3750-83238f643a92,0,0.07831491159332785,0.06779446441729853,0.0925496085680992
396ae9b1-8bb1-65b9-9c87-a477a00f33d2,0,0.2242529963952813,0.21547420847390128,0.23253287612032522
9d2cc523-ee23-c535-fa09-f602a0c701db,0,0.11149910561400436,0.10867703984482484,0.11596216228945933
518dc567-894b-ffd9-6c0c-7ac2ed4074c8,0,0.08839494860450095,0.027058099814952087,0.15354224157695986
3b0e0dad-dc1d-90b0-d424-dc576af74082,0,0.2085846060538965,0.1795668762852571,0.25441235739228785
6d8337b6-bd7b-f060-7765-3c47c61cb007,0,0.1271602960766533,0.11953041219440323,0.1326617663618026
540008c2-05d2-1312-2aa9-bf912bc1808b,0,0.08885634067564188,0.08141053820124287,0.09375898074822885
5147088f-3d50-7c40-e31a-3280c566c782,0,0.0861150687218658,0.0814553057118919,0.09365604952831036
9e8e98bb-0ee0-a893-41f5-b8cd27801463,0,0.27376157747819013,0.22708257545348298,0.3743812613525166
d7ff8d44-964a-9303-be0a-79792f7ae1d5,0,0.10931038511152721,0.10097632984923974,0.11997147739266298
2379867b-2b72-1920-b6d6-151ba3dfbb51,0,0.21374902076361155,0.18307891431323747,0.25597241137166804
c35e9855-d4fe-2baf-5ff7-9e61f52da70e,1,0.06918449253524012,0.06075934353672415,0.08473102929476428
ce7d747e-607e-2619-7ce4-564876703479,0,0.12540917921088407,0.10831699929512248,0.13941821553603292
9c4adf02-0255-40b8-916c-d7960145380f,0,0.8748123358767815,0.7625402255216617,0.933084264144239
1a1ca140-e3d5-928f-6f3f-19320642cc86,0,0.24165715180923505,0.2146264994031959,0.2712556289398629
7205978d-b1b8-4517-b355-03428d82aeb4,0,0.5381554129036569,0.48552458789100944,0.5797098609133059
a02e06ef-fc24-f457-bc1a-dbbb6e5286a8,0,0.1105170402670197,0.09915277278068195,0.12490863832864545
ed0e1eb9-6ae2-4316-0e15-3a75c83e6a5c,0,0.09584379979640792,0.08943017322136823,0.1020621394878371
bb5eb5a6-3c3e-020a-afe4-25bca14667d9,1,0.06982015382004061,0.06572782337368399,0.07494382339377773
b6b93efc-df67-3655-dce1-54af58217cda,0,0.47721030822272503,0.4392060277273094,0.5198794289985458
ddcb7f82-6682-f0d5-9d7f-5d01c7d8b1e0,0,0.09926516788484928,0.04552191746897243,0.19198430938134528
a4193c8a-0914-e5fd-b25a-77a95fe42879,0,0.09731796864728595,0.09048542422865671,0.10464253458994581
8db35f18-305a-67d0-f6ab-c002ccec50fe,0,0.10090649857434256,0.08150956281979428,0.1505503747756831
21408e19-a0c6-9494-b78e-251f921b41d8,0,0.30067415315286644,0.2778758145731457,0.3278370126118869
736cf4db-f1d2-ae9b-313a-b3abbaeb7b3a,1,0.07718003020226769,0.07298267413013321,0.08091961030416199
5c687f56-5aa0-1d5a-7123-c6512f6cd345,0,0.3629303408955787,0.3131350191193797,0.4291522864433791
aa03af30-5b1d-c879-8c7e-2c1c4603f1dd,0,0.32384830071469195,0.3145637591115508,0.33488359649767835
ca657467-2538-2ddf-5b29-e6e6e49f9a2b,0,0.08904666834172992,0.08390405630714527,0.09623750350248961
57d00e95-0b2c-6d12-dd5e-ec7c48c47d34,1,0.07240481919799313,0.06745472848164434,0.07729161552792381
ecd719d9-7007-26dd-1ff2-8018f4251cba,0,0.378270262467166,0.3572468331067587,0.40577451787338475
1858266b-dde9-5c6e-0e1a-28d4a5e2c354,0,0.1889442832656671,0.16895118285474087,0.2151107661259413
868dbecf-9697-3b65-dbd6-9a57a5238f4a,0,0.10388986863806453,0.0867592581485191,0.1235513831453732
4e577f92-9694-d26c-397e-667825c6dd18,0,0.09916402303010313,0.0910165437731736,0.1061720265418471
6998cf63-47f1-8230-1835-803cedfbc26a,0,0.21458524463457937,0.20886600987112086,0.2191817199338541
1f2118f5-06c6-ffc8-023e-169dec26429b,0,0.3145457375136985,0.30030890098552526,0.341219680971491
94fa51a2-0ab5-f10e-a9b9-b45a7e8c8e92,0,0.10564398087002043,0.10081849587751644,0.10975893866164846
bd502662-e6dc-1f2a-3be9-fab5216db339,0,0.5244296597133358,0.43964072401570425,0.5811804399442487
08efb605-ca1b-e6a2-89fa-f23a6a7f702b,0,0.3387021908254038,0.3246017741499405,0.37023244608311867
26d5c419-401a-cc01-f278-262b695b2ddd,0,0.2494763430601962,0.22248792114563418,0.28517153673613055
f9b75a4f-a142-e5ea-c315-847d35f367a4,0,0.2544565891793072,0.2420639720330296,0.2660900753523135
39b65a47-5952-b08f-0cdf-030bed503dbf,0,0.38969097453690893,0.2751315605975839,0.5887688972389663
d3fc48a5-46c0-488b-7e55-b5b24a2263a6,0,0.2662008766756703,0.23038806818663493,0.30824171781762955
d5d76ea5-30ae-1459-d941-c1e607584f59,0,0.12241249131078731,0.1120838358944173,0.13838875147826268
3081196e-72f6-6afb-20b5-02f609b3a849,0,0.08693382066435998,0.04527555196577935,0.1414891832159746
f7d300eb-b3d0-f520-6faa-4740d946a11b,1,0.08307111552157254,0.07790714197144835,0.08717359065079086
96855c7f-573c-37b4-9be4-bb535c6b4c79,0,0.08706193429031125,0.01919477161298446,0.2611736697081603
46acb55a-b0aa-9b77-86d1-626d08e2dc19,1,0.02459931519754189,0.01887815534523438,0.03197678599384246
c6ff8eac-79f4-a05f-3d24-e9b54e112997,0,0.14116046469451188,0.1261548968495849,0.162852787919644
d62040ea-7709-9c3c-78fc-e3d49cab0aac,0,0.16541775350470866,0.15038505640686323,0.18684123040922318
6143e208-df2f-68af-85aa-acd497ffce28,0,0.20867315320805052,0.19480093527174455,0.2290582531487705
c41397fa-3110-733a-4367-60fbdc3f6d5f,0,0.22944349170620945,0.22101955837864573,0.24244190934900728
f7bcd2e9-da00-97f1-6c6e-119923f679c9,1,0.04297986544004763,0.03591452517722735,0.05064598055894316
8e2f6762-fc6c-9348-0085-1718a9d4817b,0,0.08575723804459257,0.0809484919730926,0.09182504934848379
72777926-7b7c-203d-2376-a9fce855395b,0,0.08936496526777941,0.04980828031703366,0.15870719673500075
058bdf94-1de3-c0ea-c376-2dad35b7f6bf,0,0.36998658203516505,0.3542312097082753,0.38892946385055127
87f02f25-f394-de89-f413-7aa6b4e1eb1a,0,0.24492930266134305,0.17710752036684008,0.38780886505037315
36563cea-d42e-a75d-df7c-cd66788f7829,1,0.032784339282163046,0.02271917269524717,0.0427186038847438
47de3dd9-4dd8-127f-684d-d71b206d688c,0,0.582323492392327,0.4996594947849473,0.6905731743449568
1eac09a1-5f83-3104-ff3d-4c9068192aba,0,0.17874662720017195,0.17127071346306832,0.18942210238394538
cecebcb5-7e09-dd0b-cef0-6f8b535f1733,0,0.6113927442378368,0.5782686468623649,0.6669402307516609
183efafa-2016-6b7f-39e9-a34c82b84554,0,0.09514303037664247,0.054443668470856674,0.14968879678978372
c8621972-5075-ce0a-af75-3bf094f9a9b3,0,0.6791899217005432,0.6377046092884123,0.7284245172853565
1953cffb-d8ba-b987-1dd4-98a14075982e,0,0.09534384177766571,0.08998755302201622,0.09901518326554393
c7f92820-db27-49e6-4b02-9e0cc2b72bd2,1,0.04072144585737041,0.006680093760931886,0.08128434118000398
1580f25d-6d15-d03a-cd1f-34d002739236,0,0.17593860339633363,0.14990032358216934,0.20773411013827162
36889aef-d9c9-aeba-246d-c0c64f4243a6,0,0.37178602904559094,0.3569095851864349,0.38859468680963405
b54a379a-04e0-cc85-9a4f-eca9704b72fd,0,0.22926883851705976,0.22383466561860632,0.23594439153885977
57e82b55-7c01-4961-30f7-2decf01afaea,0,0.14421564289280459,0.13773367118134855,0.150283872315311
b65d8f36-c79f-b7d1-ab50-d21f64b75eb5,0,0.09885453464946375,0.09300238719358976,0.10322021962286604
4c08287e-d693-a435-407f-139fe3dbfeab,0,0.9343243129714658,0.8603955513911303,0.9795269686356881
aa0e9de6-760c-9411-6218-a617f52e7eeb,0,0.6340095360019617,0.5847683851623025,0.6958245295670885
e52e0ce6-9bb0-dba3-22b9-418f52b19106,0,0.7623665777708684,0.7103864976104804,0.8665019619108938
696051de-9bbf-3a62-273a-546f2c72c21a,0,0.3115706032205348,0.24803731940344165,0.41503761379248494
499ded79-7229-c39f-b2ad-e7488f331fc7,0,0.26487924690799736,0.2471595255496389,0.2804548750590777
3cb79216-9fb4-b903-4507-74471ac7dd84,0,0.10183220427713664,0.09089438621895628,0.1246215790201991
4c3af390-37a2-e9f9-8e68-d81e387bde99,0,0.6959736818904015,0.6238247368196053,0.7788413531717994
cbaecae1-e64b-4144-17aa-a4a114bfacf5,0,0.20958629865300282,0.19753332758521794,0.2201695874964879
56a84982-d99c-3b83-22d4-347390ac2e94,1,0.027940215452636384,0.024756272976059493,0.03099928682996692
bda23af4-e4d8-fc67-c6df-ce4f8818d980,0,0.13133222842747078,0.10341682288303121,0.18104723138821777
1370d3c9-f507-baf2-37de-ba7a0ca644c3,0,0.06511607361804206,0.00433636200570913,0.1802713186987676
363f3d0b-4e1e-f6a0-3d05-64c8a5290ac2,0,0.15567633253715032,0.14782249199120293,0.1617554252874211
ab82fefb-2cbf-9570-f1fb-9edad7199a9d,0,0.1301888256469588,0.12085241706700459,0.13759238468617765
31163942-3416-d3fe-3360-11c2d9e5ef5a,1,0.02557105157125019,0.01965000685347097,0.034522534162090425
8da13e46-bed6-46fd-bbc4-e52a9390368a,0,0.07189590023549691,0.051878986915972376,0.09580961482880086
fabbc233-46fa-3d51-79ef-50261bb35c67,0,0.28154686838932386,0.26183959037905513,0.31782396562170195
25968586-613e-8ab0-7d7d-75c49d345358,0,0.060250304705351455,0.04049697455982336,0.09507285636979526
e184da2e-ea15-3caf-1c6f-9a023816db16,0,0.1120452305257064,0.10575552072200861,0.1197432267394947
4d59bf1e-039b-a3a8-9cb0-ba44fc5c6e8d,0,0.15532129855962754,0.12279261179865057,0.1999363773999778
322926c4-f6d1-3a3d-05c8-eeed1d94ee5e,1,0.035808001515006904,0.023186983385005883,0.05609008114144329
8a7acd65-c234-feed-2320-f99f576c024c,1,0.07877829849163316,0.0766065615932692,0.08132986338805198
d5b46b0b-c2ba-7028-df50-7bd7467947a7,0,0.7486313729706877,0.6873435417761983,0.7903755882063029
b2887a94-c025-3538-cd15-29433a43f372,0,0.10280682871844397,0.09390925851813474,0.11111919963960931
190b3745-35a9-baea-4acf-6433b24381a4,0,0.1062687827756377,0.0994471702990317,0.11344947866542886
d8fe8876-c3e4-bd1b-c9a4-b5e7ab5e3e93,0,0.07944003671114638,0.06634301345225443,0.1017456888877342
e7217168-3cf7-bf15-4409-8042d25a198d,0,0.4731920198409368,0.4584139858842351,0.487428060314016
3e5afb11-57fe-0f8b-d6a1-0b171eeb874d,0,0.13614719403956302,0.12258554016030677,0.15412016724989847
6e10d66e-5874-ce7b-7eb5-ea006dafa256,0,0.6838542578478262,0.6434450632197226,0.7234545954851389
30063a70-d294-86e6-df44-01ec4690cec5,0,0.6081619656852831,0.5212996585668771,0.7126129096192391
f897260a-d6e6-1b44-65e6-ebf4a3c9d55a,1,0.05977936130227256,0.051218241943418286,0.06923409859308746
4ff58f4e-481a-3c98-cef1-6a545cf980b6,1,0.06009824434306945,0.04653255442201594,0.07119958759911013
cb26cb4e-561b-cf15-983e-5fd7d76d3ef1,1,0.023536365239115183,0.017137433954309812,0.029270823326978886
0a5118df-7f34-444f-f6a5-3791861c1934,0,0.18120484768529477,0.1689546285511279,0.19196371401659937
c8bdb073-ae04-0b44-4f1f-2ef034e7a7be,1,0.026134230747107336,0.022912701624549447,0.028792280459433165
062c377e-8fc9-b5a0-cf7e-e1337a2efba7,1,0.033535476177378704,0.0019875454543984154,0.06293100876304338
70f1db95-a2ab-4814-9695-21106e6cd82d,1,0.0645789511064304,0.060379168201787875,0.06813681700814464
96ea4164-c298-7598-f564-6ac9d74f4b09,1,0.05841077201406144,0.05269764665885725,0.06483777679888983
4ef499c1-d7b9-a1ea-950a-78cf6b8a626d,0,0.36985479158150525,0.3436758400593714,0.3881899141666198
ba74624c-b677-d98e-6de6-99ee11fd853a,0,0.09127567009695367,0.08063735640517602,0.10333084225196477
abdbdd39-f0cf-4c6c-6c56-41a293d7a9d5,0,0.29126836582313653,0.2699539376147324,0.31290749459401496
0287d1b0-a204-d033-cd77-459808ada331,0,0.16599854250708285,0.11374312556763769,0.23881618779394964
a7ed8be6-4836-1054-4c85-6091154dc593,0,0.5991001810324266,0.5612702092102677,0.6314155697095913
387a39cb-ff5c-a60d-f699-e7112a6525e5,0,0.30223272020320746,0.2830685955086203,0.317245354364938
f9d4d124-f05c-47a3-0dca-a455373bb0f4,1,0.05527527438219073,0.05119948882858267,0.0593381082035944
8d99b34f-30ee-7186-3a8f-c4d847e6441b,0,0.18583917771237993,0.16898665299502652,0.2245125772752885
19a39c4d-cec1-5255-2cda-504deb03eb4b,1,0.061835867861957515,0.05906552062258496,0.06539087480460976
93ed69aa-5100-e8a0-c9e6-4067da3e1ad2,0,0.17727964551676803,0.14694945926390832,0.22276302630749484
efd3ea97-5b9a-79b0-903b-723a0c6eab47,0,0.13253569047518873,0.12406895183968718,0.14142166115674523
70f56e14-8fb6-358e-35e5-8bec764eb445,0,0.3053323534319231,0.2940958333917682,0.31640793848397336
912ae755-c266-7986-84d7-987711c4011a,1,0.052567967080356624,0.05071436558256221,0.0543600560307099
984091d7-8e41-d91c-adf2-642b08824f0c,0,0.09792223344070757,0.09487504889953932,0.10031376139669883
a33b36f8-52bc-88ad-89e4-4352de1ea4c8,0,0.6410063896157135,0.5866810166543526,0.6879028619809318
46d09de5-769b-873c-aed6-8d1048445b2b,0,0.12517726119780348,0.12274873338341909,0.13064219305234057
d6046270-314d-304d-cb98-0577c31287ef,0,0.09884366432974072,0.09773948929276643,0.10022510340764879
b5a42d4c-2dbc-e739-a2a7-8dfe4edb740b,0,0.3055852560092101,0.2934780269815065,0.32508089992141914
b41028ac-26ae-ea7d-3e4a-4cf7a7b4b064,0,0.088636557750105,0.0811815225567792,0.09687682955514237
67bb20c4-3a6b-7b1d-5eb6-86ef754d82a5,0,0.626065649921661,0.5609707241958276,0.7673458705599967
219d3001-ecfa-168e-3d6b-9cbc501cc1e4,0,0.4388613018141442,0.33117172013236257,0.680144073394816
59b90c9b-9a3a-53d8-c587-69305d6d3199,0,0.16624084764575273,0.15528184845404147,0.17931054904426835
af8edf4c-8dce-92f0-d65e-1caa7c8776e5,0,0.4363910261541819,0.41344295135494,0.4642484655969882
1a95b053-60a2-9773-4760-a66b8a8dc0ce,0,0.3383363741749392,0.3223639483617049,0.3597053350022978
a5aa129a-16e3-6100-4c16-ac5a1bbe02f4,0,0.5789412897764898,0.48453273392175555,0.7983687548317484
c80a4443-1c67-c874-3285-2325c4497c92,1,0.0564252108371411,0.05457733896829727,0.059279068642844754
761c42c4-c62a-b721-9304-3803d1902e6f,0,0.352290457786409,0.31653588764910895,0.38291531303736426
573c4100-334a-92a2-a9de-23896d4e65c4,1,0.07439831531740984,0.06931171866437641,0.0818208961153738
21bc29ae-ce8a-28b7-f12f-6a5e18def839,0,0.08466939654137781,0.08087503815161425,0.08984434520949938
16262176-95ae-7ff8-a361-49968304dfb1,0,0.5871859453511927,0.5730029738238962,0.6027192250151284
bbb6b981-69c7-256d-4647-32996232829a,0,0.08648078312283816,0.0778548559393071,0.09353076871638837
e6802076-db3a-5aa9-5f39-075c81eb3365,1,0.040272548161172796,0.02240212970009209,0.0756947867309879
eb68567d-fedf-69bb-6268-c04306b8ca04,0,0.08095156361457798,0.06975714966983772,0.09799079231199544
53b2bc91-54af-8f85-8c03-3cdd42e8e263,0,0.17559909911470223,0.1643378847543479,0.19875476536548828
dc298e47-460f-dcc5-abf8-35f3827bd8f6,0,0.24347326744670136,0.005283809041986244,0.832050319660445
950b0485-6ed0-4c4d-44ec-973c03da6522,0,0.2996581077360733,0.27786115797771643,0.32404893152968234
74590f3a-2514-31f0-09a7-4f510bfbda57,1,0.03853847193862221,0.028992541955605432,0.04550041021534044
f83b6699-6f7c-e6e2-8de1-2e824097aad1,0,0.15873235108112044,0.14524997751658095,0.17724722760949535
44594296-1443-0fb7-5b75-45d73f0e0738,0,0.28992253887726716,0.2591871314154168,0.3291537341080401
99930acf-3473-a258-f08e-8999d0e9c41e,0,0.28569216401522163,0.2612267754804032,0.3213571545735623
23732798-598b-50f1-5627-37a9d2835e91,0,0.21462886478223328,0.21193743790059333,0.2196282027669398
4703214c-0f48-3f35-5139-f5646403a214,0,0.6519212743538089,0.4479325962830009,0.9369676475780889
b135bed3-4f36-4458-5257-e0ae89d9a455,0,0.12608653372798725,0.1129596030166541,0.1334992561628884
2e16e824-5732-5a10-ccc3-013a702dd740,1,0.03042937951778435,0.020259396998402124,0.042956504915091405
5279e4fd-6a60-e09c-81aa-64639b140d73,1,0.047978742448261925,0.044445567396635625,0.05213884111705816
77290d06-bd14-74d0-4c9e-43bc2370072c,0,0.07366976190265195,0.06282696196843442,0.08965052973850947
53329b5f-dced-581f-894b-edbb0e24426d,1,0.05408519639840852,0.0515881526195609,0.056792790037437195
9be8782c-8b10-cb0b-d51a-a079f209052c,0,0.08400111299618446,0.047464818666525806,0.15255631781009932
99c0f6aa-31c3-e361-8a5e-791a0ed4a13b,0,0.14929725678412206,0.14223943240345469,0.16049421831119773
626d0cf6-8395-c0dc-72fa-e9d8a709b721,0,0.5651801610135909,0.5244021018998114,0.6205183060788528
2a45601b-681b-2c9e-dc9e-5cb8f4ab6a01,1,0.0266822270816394,0.019865019752193288,0.03678711211261386
69ffe4d9-53eb-d1e8-b8f0-4cd3645b7fbf,0,0.41157508628535544,0.3510678679130068,0.49668834034547316
71ffa9b3-813f-4782-2c23-85d26159771f,1,0.0309614128955646,0.018711941113441787,0.04085785759936156
e05c261a-b038-ef6b-44d7-69386eb15f84,0,0.998632641432741,0.9977986737333848,0.9992091539370545
adca754b-f447-668a-ddc7-e094a743953e,0,0.17701823898712332,0.16187543009147476,0.20049312506995529
a41cb425-761d-e37a-b91a-d3f5d25d7a2c,0,0.2026352328393369,0.18422287206464302,0.2209521351798248
ae1e05d2-0d21-8449-3372-acf6e0237da2,1,0.07771059511633474,0.07317499501709779,0.08240053012245024
e551cce8-c0d2-f6f8-6223-77640b610e30,1,0.042488183486161346,0.02779586726119521,0.05288896567280583
1960aa1e-b6bb-f143-e6d2-a3e09ef9295c,0,0.9328407066944419,0.8875800501657449,0.9622238284858355
62ff585e-f612-fae2-629f-a039bfeb4707,0,0.5688375635674474,0.40993893393966796,0.7836547560377373
98674856-b832-73e6-2084-9547d2b38c18,0,0.07006776410325691,0.040838615339083326,0.10068860421985931
b8d7a66f-ed8c-e4b7-f02f-9d9233d44e8d,0,0.09119676044047705,0.07792417370716845,0.10929863846090501
61ce35d2-f52c-7345-a9ed-42b176aa1322,0,0.32127597106646866,0.2658876810119745,0.47061573619807545
6854a302-9867-4e1a-62b5-f2031eb5edf8,1,0.06264146374772558,0.059043259597339054,0.06518209410702323
0938804d-7de7-57f8-6dde-e33aa26bb54e,0,0.18474731955552642,0.16957006365144164,0.20002615562206835
c127573a-fa23-63e8-5e75-3150cf9a8d03,0,0.06192615068039644,0.004947963195743184,0.1815495767759897
820f8efa-f6e8-1121-0fb2-d6ed82b37b31,1,0.04243633999318698,0.038362431225414044,0.0471782474033139
d20a9dbe-606b-ed4c-4fa4-1bab27bbbcd1,0,0.526362178563961,0.4521678649038733,0.565834190667187
9e752ffe-df9a-fb74-d37b-e61b1eba625f,0,0.5601621427511974,0.5209289332528799,0.6225448207969418
857fc15d-8716-a0ed-eb28-38fb25722970,1,0.03424277969919959,0.026298787423297595,0.04277697341124549
15edf8d6-499d-0a0b-d8b0-e414d2988c82,0,0.09475743229467282,0.08612701031137072,0.10554126987498127
dd43a096-7b08-02da-cd57-0b22a4d646ff,0,0.3904458158321945,0.3723965340995352,0.4101757654148868
e0ade53a-9677-ddfc-adda-bc4058dc9266,0,0.23114401736081208,0.19084746822124854,0.276073142302248
cbee1a0f-762c-1f08-5ed5-2163e796bfc5,1,0.048201399611905504,0.0441259003170253,0.05344852737640608
098d65b1-dff5-d06b-3dee-52b3fa1b6c9a,1,0.07121081811774539,0.0668145776866826,0.07506039529377471
5bf325da-7b66-b8b8-eccd-48ce99ed0acf,0,0.108180464841562,0.09415649691102546,0.12354038937286525
da45becc-fddc-25b8-a84d-190654937ff4,0,0.11727862443960728,0.07327186467992987,0.19836996255566905
5bb9ce55-e7a0-ec6c-4660-7bbe44338164,0,0.14338744840494366,0.11687028256532347,0.17969925868502593
