applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
a58f2639-4566-8052-af15-256c2e4d702c,0,0.3009745356756798,0.2389407410205916,0.36300833033076796
fb95c242-819f-91d6-e2f5-cc304dc9215a,1,0.052114078397443815,0.0,0.114147873052532
1b0f48db-4b19-9974-060d-a3286d24faed,1,0.062146064379247155,0.00011226972415896708,0.12417985903433534
725d78bd-94d8-a9e5-6245-6e316650d91c,0,0.22649649628114932,0.16446270162606114,0.2885302909362375
7a410ebc-5b39-6bef-bcc9-ef3c9de66c79,0,0.432405879590592,0.37037208493550383,0.4944396742456802
0f0e2e06-d1c9-e74f-60b9-e6404b864a3d,0,0.23748821561943034,0.17545442096434216,0.2995220102745185
9cb2e184-8206-afd3-5637-51eed477bf80,1,0.06069476183350973,0.0,0.12272855648859793
ac1b7168-14b5-3112-cc46-01778f5c376f,0,0.19371885125976684,0.13168505660467866,0.255752645914855
5460de41-24f6-87a9-9185-2c87295eb915,0,0.8054795554250799,0.7434457607699917,0.867513350080168
6e49e6e8-7062-7a7c-40dd-6d131fd7acfd,1,0.05253622552529817,0.0,0.11457002018038637
075a5d99-7cc0-d078-c497-ac98b636a269,1,0.13618694819758598,0.0741531535424978,0.19822074285267416
e8b0ed34-4874-0de7-3eb2-afb019b5a525,0,0.32949391791500776,0.2674601232599196,0.39152771257009594
bb70884d-7128-5f43-faee-d10aa65fd600,1,0.05395401008947578,0.0,0.11598780474456397
e3f9335a-68cd-50a7-c6bc-5e433e398f4a,1,0.10122867569658817,0.03919488104149998,0.16326247035167635
474f21d8-1650-2906-3d0f-6c5392fa7236,0,0.46746455391304614,0.40543075925795796,0.5294983485681344
61b8c889-5df0-d7f5-a7b8-04da51257247,0,0.5491153008102784,0.4870815061551902,0.6111490954653666
5455464a-2dc3-7495-2135-7e97eee8b23f,0,0.7394567298479385,0.6774229351928504,0.8014905245030267
3febd965-18f1-68f0-0d01-21d60880eec2,1,0.046202989039919665,0.0,0.10823678369500786
6879e0c6-1ce2-1637-8983-43671a6b177a,0,0.4337190557119099,0.3716852610568217,0.49575285036699807
1c0903c6-f0aa-8f58-8d5a-8cdccd9d1847,0,0.2429706950498257,0.18093690039473753,0.3050044897049139
3742ff92-fd4b-f78d-da94-5eb16c54538d,1,0.12102304921068074,0.058989254555592556,0.18305684386576893
8351f1bd-81ae-e9e1-2dfb-e59e8ccc75df,1,0.07039437077740857,0.008360576122320378,0.13242816543249675
3f543314-8b8c-7277-2b20-9ae372e4f4ea,0,0.3836299099926244,0.32159611533753624,0.4456637046477126
e15930b7-950b-3b3d-ea51-b7be58d40e5b,1,0.050714988776699124,0.0,0.11274878343178732
4d6525f4-4ebe-b3c3-5eb1-c4390570ed62,0,0.48022804933319896,0.4181942546781108,0.5422618439882871
464ccea6-8294-aef8-3e00-92d6e142a9e6,1,0.09933274581274844,0.03729895115766025,0.16136654046783663
bc4bc068-91cb-f10d-74cf-d15c64b7aa7a,0,0.5902103496388122,0.5281765549837241,0.6522441442939004
51a74ede-20ad-0f74-2899-1e3520f5f963,0,0.13385859763066385,0.07182480297557567,0.19589239228575203
e87c5024-f0ee-41b2-d5e0-e32244389816,0,0.5020012733384708,0.4399674786833826,0.564035067993559
09fb28c9-2e0a-b57f-1f7e-39df6fd000cb,0,0.5514905888899907,0.4894567942349025,0.6135243835450789
a1d7fede-53ee-2062-0d3c-d89deabbd442,0,0.18323884549519948,0.1212050508401113,0.24527264015028766
eaaec2f2-bf75-4acc-afc7-332b73cf863f,0,0.3549274454205598,0.29289365076547164,0.416961240075648
af7d8bc7-ab5a-dc2d-362e-113530dd30ef,0,0.28291052773870645,0.22087673308361827,0.34494432239379463
a2f3b6cb-007e-2442-4029-363f811003ea,0,0.24825034358768697,0.18621654893259879,0.3102841382427752
75d69b00-14a8-ed65-1795-eda41533d57e,1,0.07992000686594264,0.01788621221085445,0.14195380152103082
399b4984-c128-a180-6e85-be0aef1361df,0,0.18212242302061654,0.12008862836552836,0.24415621767570472
a969a450-76c9-1b0c-adeb-e3ffbbe3be31,1,0.07874704874663423,0.01671325409154604,0.14078084340172242
c64b999a-135f-2a94-f08b-0ccfb21d6593,1,0.0678647375735483,0.005830942918460112,0.12989853222863648
7973f2cc-bdae-f0b7-9b60-a86441cec35e,0,0.19736856217379378,0.1353347675187056,0.25940235682888196
71ccc365-841f-cdcd-dbf8-1229d573a8c3,1,0.030581972750316957,0.0,0.09261576740540514
4eaa0451-8c18-d9a1-875e-a9dd86c3afa1,1,0.0649205947734883,0.002886800118400111,0.12695438942857648
c0e54298-2c35-fbd4-40df-8d351511598c,1,0.09188078184006274,0.029846987184974548,0.15391457649515092
a9d8e497-ace5-2cd2-128b-794a2ef9f726,0,0.45371813445303155,0.39168433979794337,0.5157519291081197
d901f017-e538-a29e-8091-0cfa4ac06c55,1,0.04079221622913568,0.0,0.10282601088422387
057392ae-a1d8-c5b9-0f68-35a49b0b3c4c,1,0.09025468417419412,0.02822088951910593,0.15228847882928231
6f58be99-939e-79af-d2f4-79f3b073b90f,0,0.5550145989201277,0.49298080426503954,0.6170483935752159
ee668807-ca8e-8944-54b8-2447fa1cba65,0,0.8509238282502352,0.788890033595147,0.9129576229053233
cf6747fd-66cf-07f5-5258-e90aea2574dd,0,0.2030400990006468,0.1410063043455586,0.26507389365573497
d45f0c12-ca8d-924f-2f96-430b0071b7c7,1,0.09849052424118153,0.03645672958609334,0.16052431889626972
71f4e39a-8ce2-1b21-25a2-2e7bcfd8097e,1,0.05668004642972334,0.0,0.11871384108481153
1be05766-c642-d94b-6713-ff1d9fa391e7,0,0.27746861698747055,0.21543482233238237,0.33950241164255873
f985f2d8-b41a-0080-4328-70cdeaf329e5,1,0.10823734964828294,0.04620355499319475,0.17027114430337112
0f9bde7f-8456-e9a5-8f30-1ee68777eb63,1,0.09165449459775007,0.029620699942661886,0.15368828925283826
d81a9347-67af-7bf3-4cf3-c2dc4924ff5a,0,0.16954307075315617,0.10750927609806799,0.23157686540824435
ad319abf-a594-c534-f954-c340e8b24bc0,1,0.07196405058225004,0.009930255927161853,0.13399784523733824
cf6e0b29-9335-9494-0074-6d3c85053b08,0,0.16657425134460305,0.10454045668951487,0.22860804599969123
9d3b5166-b877-9101-a886-616d753a2042,1,0.1264872191063662,0.06445342445127802,0.1885210137614544
b983803e-b33f-9e63-4934-1adcd6c6d33c,0,0.21203737772735057,0.1500035830722624,0.2740711723824388
5809482b-1d37-a797-3c1e-21b9b4ca9748,0,0.17077360143092538,0.1087398067758372,0.23280739608601356
1bba0de2-2c48-f3e0-f202-ec1cfda71478,0,0.42341863657659945,0.36138484192151127,0.48545243123168763
8d9ffec8-998e-337e-bd89-c6fa7bd8cdb8,0,0.2797179533663653,0.2176841587112771,0.34175174802145347
545d70d0-fd09-ca4d-be32-c691ae55b041,0,0.18511484299176362,0.12308104833667544,0.2471486376468518
f4ff6bd6-1650-aa17-d977-9956cf4f5df7,1,0.11479681097045877,0.05276301631537058,0.17683060562554695
05d3ef8b-87e4-1530-1e65-15226fe0f89d,0,0.7526377811469687,0.6906039864918805,0.8146715758020568
70189945-8436-438e-a8d1-d6732b4f6899,1,0.03136828836007401,0.0,0.0934020830151622
bca1b7f6-b9fe-dc24-178f-c7e7afb96827,0,0.2046421102282368,0.14260831557314863,0.266675904883325
b894dc4e-354b-0916-721a-3c11259a4771,1,0.14561771573136825,0.08358392107628007,0.20765151038645643
b49da457-9eea-86db-bf05-648d29a9fce2,1,0.13069758864054098,0.0686637939854528,0.19273138329562917
7ae346d2-f523-d32d-b40b-1921135fdeaf,0,0.22253905096647855,0.16050525631139037,0.28457284562156676
b04a703d-d299-b06c-5301-c5db8fca907c,1,0.048816290747741596,0.0,0.11085008540282978
42d00fd4-c7be-f2af-0763-bf371d412670,0,0.42288972589043483,0.36085593123534665,0.484923520545523
13a6438d-cbec-b7bb-2067-24755129a181,1,0.11992846393661977,0.05789466928153158,0.18196225859170795
b53d2fa3-7f83-861e-e1d0-da0415fd720b,0,0.23314906856894357,0.1711152739138554,0.29518286322403176
01b51eea-bff0-10c4-e7bb-584242ee91f1,1,0.02610481732505271,0.0,0.08813861198014089
12738c03-10b6-1649-1c78-74b88e103f8e,1,0.14240800423908492,0.08037420958399674,0.2044417988941731
f30e3e6c-f5de-7815-7649-2b5ed77923b1,1,0.10920301292042753,0.04716921826533934,0.1712368075755157
63554872-f860-c3c5-4076-409535e9432c,1,0.1472780879920991,0.08524429333701092,0.20931188264718728
7ac9489d-ac14-577a-d3b6-df5fff844a81,1,0.0429217449582021,0.0,0.1049555396132903
fa509d0e-55e8-4aa6-4667-734dc49cca7d,1,0.11738340284756893,0.05534960819248074,0.1794171975026571
2151d46a-7e3a-3cbe-20a9-7be3129654f4,1,0.09223655406272158,0.030202759407633388,0.15427034871780976
eee58f33-32c8-6aa3-832b-52b4ce5c23d7,0,0.381932692727462,0.3198988980723738,0.4439664873825502
a12e40f5-fc26-dfba-a455-ed49ae54fa7f,1,0.14857137058308073,0.08653757592799255,0.2106051652381689
d3421366-696a-efe4-dc34-24463da0aa6f,0,0.787559199040823,0.7255254043857349,0.8495929936959112
84cf690e-c859-a2e3-82bd-f1f2986c1acd,1,0.06361451430356742,0.00158071964847923,0.1256483089586556
73cebda6-22db-34c9-5314-3413624f0ace,1,0.11069337392416559,0.0486595792690774,0.17272716857925377
0844f7bb-9070-ace7-c1be-2fe69e9dc509,1,0.13931906602028854,0.07728527136520036,0.20135286067537672
6e516974-4162-e7d9-1f96-0c07f81a4527,1,0.12288006773554135,0.06084627308045316,0.18491386239062954
f3301696-47d3-c742-bfb2-453ca6f3b3f2,1,0.13661247403721113,0.07457867938212295,0.19864626869229932
b79bec53-3fd8-9007-ec4c-e99f76346657,0,0.5906464135382632,0.528612618883175,0.6526802081933514
dc4ac4ba-abe9-a23c-3ae9-1ee720f66433,1,0.053471494339267206,0.0,0.11550528899435539
08209c63-decd-ff7b-fd95-7552d504d815,0,0.37042455703747,0.30839076238238183,0.4324583516925582
70f04000-2923-2dba-2674-b0319a81d318,1,0.0947417144177755,0.03270791976268731,0.1567755090728637
43495bb6-354b-08ba-25df-289630de9b4f,1,0.12469868635730853,0.06266489170222034,0.18673248101239673
174bc60e-c683-ed30-53fb-680e4c2979f7,1,0.03124403023888401,0.0,0.0932778248939722
02979921-8b36-245f-f870-bf8e6451b168,0,0.47003937006043495,0.40800557540534677,0.5320731647155231
96af20e4-e547-3d2b-036f-39f37dc55b3c,0,0.4090176882509935,0.3469838935959053,0.4710514829060817
74ddcce8-766d-354a-86f1-b0813f6687ea,0,0.26656545953501276,0.20453166487992458,0.32859925419010094
3cf0be26-a418-ab8e-2151-c2432c86f33e,0,0.34034736734316473,0.27831357268807655,0.4023811619982529
f9a88517-d672-c70b-41ec-a98c76acb014,0,0.2206430986669199,0.1586093040118317,0.28267689332200807
d0ef6aa4-93ad-8bae-eb69-b96422d48374,0,0.28504542062182203,0.22301162596673385,0.3470792152769102
dcfaf451-fd39-edca-675b-8000d11b40be,1,0.07006826452356765,0.008034469868479464,0.13210205917865583
37084e1c-3ad9-88b4-4d93-e407d7ef8b48,0,0.1870285406178002,0.12499474596271201,0.24906233527288837
7e9c5180-c83f-ef5c-0f40-cf64e6293be1,0,0.5045347318835469,0.44250093722845874,0.5665685265386351
863c44d4-bdb3-59ed-7274-bff82efadc41,0,0.2774821448484035,0.21544835019331532,0.3395159395034917
bb7dbe35-25f1-6796-2f34-b7145d2a7746,0,0.358472837706457,0.2964390430513688,0.4205066323615452
01625e61-bdb7-87e3-1b51-e12aa10f7a02,0,0.9050896558531776,0.8430558611980894,0.9671234505082658
f3debca8-e2bc-59a2-25e0-49e9577cbf14,0,0.515379154812431,0.45334536015734284,0.5774129494675192
21a727df-63ca-f72a-79cd-5c05de0bf0b7,0,0.4630611486942903,0.40102735403920214,0.5250949433493786
2746e2af-eb18-4fea-9f8a-ba7ef9f5eb32,0,0.26636853031327495,0.20433473565818677,0.32840232496836314
a033519b-477f-a0dc-11c2-3bc8bce06b3f,1,0.017437004461055075,0.0,0.07947079911614327
cbd5b68c-3033-8e6b-db65-a1ec58f616d7,1,0.0816931994757843,0.019659404820696107,0.14372699413087248
c952184e-2d2c-1542-76af-19534071f7b5,0,0.24043937534235052,0.17840558068726234,0.30247316999743873
d7def2fb-382f-4565-27ae-b11feb51ec86,1,0.14394981215779112,0.08191601750270294,0.2059836068128793
dff0084f-02e8-156e-f28b-1e1cae80557c,1,0.014257634404787145,0.0,0.07629142905987533
ea55e446-a820-1d13-c34d-ccd4948540f4,0,0.26073819822183714,0.19870440356674895,0.3227719928769253
5631fdd1-5418-add6-0293-48cdc6af6ee3,0,0.2514362734256867,0.18940247877059851,0.3134700680807749
0197b614-7e17-f264-b970-7bc388d88a4e,0,0.17982124749288592,0.11778745283779773,0.2418550421479741
58e9d3cc-76ce-9ade-5dc5-bf024927f364,0,0.22227477157832984,0.16024097692324166,0.28430856623341805
4f69c865-8c41-50e8-cd62-60dc925cbcfd,0,0.7602756016331997,0.6982418069781116,0.8223093962882879
4065c7ca-2bb8-4bc8-4b60-13696d2d5703,0,0.2624155617854281,0.2003817671303399,0.32444935644051626
e29d4022-305d-7d88-ae42-8db05f659bdf,0,0.27043173095021295,0.20839793629512476,0.3324655256053011
f7b84428-5b9a-8919-3f83-5ae162f709d1,0,0.212805490504841,0.1507716958497528,0.27483928515992917
a41c7d08-9882-730d-f52c-1b5a9ef5791d,0,0.4330886660229504,0.3710548713678622,0.49512246067803856
56ef02c5-fcd3-310e-e14c-c00b0443eaad,1,0.13789185827417363,0.07585806361908545,0.19992565292926182
4cd6ce8f-ba23-7be4-9b47-58fe8fb36e17,1,0.08417426432650282,0.022140469671414635,0.146208058981591
792c25a5-fb68-8ff9-819d-74782d9311a6,0,0.834926505233007,0.7728927105779189,0.8969602998880952
9a61cab0-d5ae-b283-23da-4e9f8d87379d,0,0.8682412478432219,0.8062074531881337,0.9302750424983101
9b416106-439a-770d-96ef-5cbf1182e714,1,0.06181686854063267,0.0,0.12385066319572086
725df7ba-99d1-fefb-4ea3-7ac01220652a,1,0.08682343285801226,0.024789638202924076,0.14885722751310046
7ffc5b56-a680-46ab-4789-41a09deb180f,0,0.19672210716589655,0.13468831251080837,0.25875590182098474
49fa1251-f29e-7bd3-1e95-a26ac5e744ef,1,0.12318989521679236,0.06115610056170417,0.18522368987188054
371d9efd-6e14-3936-5554-7b36e0fc4563,0,0.2019164798218987,0.13988268516681052,0.2639502744769869
92e1db0c-4f0a-75db-9fa8-477cf9834722,0,0.45314184585279554,0.39110805119770736,0.5151756405078838
39b65995-6ccb-3bee-c5dd-a8d0c0517df6,1,0.06707437761341382,0.005040582958325636,0.12910817226850202
d0d8a9bd-4e4d-c5df-b53d-99fa8291a26b,0,0.7350646042699902,0.673030809614902,0.7970983989250784
f15097e9-1114-b602-c797-5040520b0c3c,0,0.2958416638689543,0.2338078692138661,0.35787545852404246
6a1dee8d-38b5-816e-e78f-d783c46194b8,0,0.1774482603520798,0.11541446569699162,0.239482055007168
3950a8f1-42be-9988-a305-48f489cfeea2,0,0.17594349095039186,0.11390969629530368,0.23797728560548004
0d9c7908-32f8-1a98-a6ad-c41960940813,1,0.07767015776798475,0.01563636311289656,0.13970395242307293
1f1f0ea4-697a-5f9f-f2a5-ad76f5aac2bb,0,0.44113844489721143,0.37910465024212325,0.5031722395522996
63be4bfb-15b7-79cb-8fd3-feb7edd1a1a3,1,0.10080157272149906,0.03876777806641087,0.16283536737658724
80eb090c-5099-f4dc-c17b-42b3ed90a66d,0,0.8317313220885616,0.7696975274334734,0.8937651167436498
06f9287f-9e04-4db2-4f83-4fcfdbd55520,0,0.46867593467961155,0.40664214002452337,0.5307097293346997
c12bf042-0118-3ef6-9199-47fe3ed7f497,0,0.5308007208155109,0.4687669261604227,0.5928345154705991
20c82c8e-9300-7eab-60aa-c2ad791f0a48,1,0.06988596208647693,0.007852167431388744,0.13191975674156511
60e33adc-ccc0-b5b8-71b7-6a7d8e6d6546,1,0.06480181884030971,0.0027680241852215196,0.1268356134953979
8233492b-7b8a-e1e0-4f48-222205bd5bad,0,0.16287887632458148,0.1008450816694933,0.22491267097966966
d698e188-ac51-b767-2133-d9a933aeb293,1,0.09107061480623996,0.02903682015115177,0.15310440946132814
e73650f6-96ca-98e7-2ea8-2a82cedca688,1,0.1270945500582699,0.06506075540318171,0.18912834471335807
57575bc3-174f-6424-b451-b9a4ef3a2c07,0,0.19808191255903718,0.136048117903949,0.26011570721412536
281df205-f9f7-8f33-f89c-dce6915c656a,0,0.2337488539566812,0.17171505930159303,0.2957826486117694
7a810dff-f8d4-c135-fd3e-52bd3b39a992,0,0.3479763668111969,0.28594257215610874,0.4100101614662851
3eed1d98-eb12-9850-785a-3a310c2e4217,1,0.09832444888955229,0.0362906542344641,0.16035824354464048
e05b4ffa-46f5-aeab-fb9b-e43c871cfbcd,1,0.06478397040622746,0.0027501757511392763,0.12681776506131565
ea624c68-66b3-aeb9-15be-1c2daef25c15,1,0.02994495560401047,0.0,0.09197875025909866
2c5932b0-db2e-dc1f-89ed-9fb8072ff3bb,1,0.058957803212111214,0.0,0.1209915978671994
676107f5-8e69-1a31-2fa6-a063131942d6,1,0.03201834986075145,0.0,0.09405214451583964
ac3eacc1-f65c-7333-223f-4593a6851cd2,1,0.1554715230598147,0.09343772840472653,0.2175053177149029
1553e032-aa50-36d1-2fd7-d4fb80b30565,1,0.029393964073948904,0.0,0.09142775872903709
875d5a29-f498-4475-58be-d2572f469838,1,0.07233108805079583,0.01029729339570764,0.134364882705884
bd0fa7c3-5318-2164-ebae-f59c14260997,1,0.1105916068533232,0.04855781219823501,0.17262540150841138
2511dd39-3c52-232d-ddc0-bee540947b9d,1,0.04420582421499278,0.0,0.10623961887008096
f25e941f-2514-ae53-49db-7d01fc4b9941,0,0.43851145654710927,0.3764776618920211,0.5005452512021975
452c50b5-79de-b7e5-64b7-3a4fcb1e8239,1,0.0668353997886901,0.004801605133601915,0.12886919444377828
c394a01d-eeeb-f45c-d952-7fa633a44608,1,0.07720064364718424,0.015166848992096048,0.13923443830227242
2447da57-3743-1376-bfc6-9e6ca6c6f274,0,0.1822888087318109,0.1202550140767227,0.24432260338689907
01ef65bc-b867-c2fe-f97c-c55a9d1d2604,1,0.12655127045681192,0.06451747580172373,0.1885850651119001
7a3bdc2b-648d-4fe6-e1c7-c07ffc294113,0,0.69664160306021,0.6346078084051218,0.7586753977152981
6bee4344-1daa-4da3-1653-0d958b1b3c68,1,0.13610191941883912,0.07406812476375094,0.1981357140739273
ea3e49cf-344b-25c5-2bb1-851405077b10,1,0.10291800133220315,0.04088420667711496,0.16495179598729134
70dd0f81-3816-e8cc-d3e1-aea6affd41fe,0,0.9979893408132989,0.9359555461582107,1.0
61635bdc-188b-d8de-efb1-58b40ee838e2,0,0.30199402171854695,0.23996022706345876,0.3640278163736351
ea404aef-83d4-734e-0b4c-b49dd3e3eaed,0,0.18347795085458474,0.12144415619949656,0.24551174550967292
f83a5871-d981-a130-1c90-e699551d3890,0,0.5076779231798826,0.4456441285247944,0.5697117178349708
e9e6ba4c-ba4c-9ad1-dc5a-7d058d2e9287,1,0.1361128944049952,0.07407909974990701,0.19814668906008337
1fce3a43-14c7-9731-0275-72b498505aba,0,0.33172198281624016,0.269688188161152,0.39375577747132834
a298cf1c-2e85-0799-0ab6-eaefadb4a636,1,0.13985279489480462,0.07781900023971644,0.2018865895498928
0e35903b-3847-bcd1-069c-2bf2019a922a,0,0.41068447534026387,0.3486506806851757,0.47271826999535205
07517260-b32e-82cd-d66a-aabcf16043dc,0,0.23792249129280088,0.1758886966377127,0.2999562859478891
b04285ab-65c4-f3b0-37a2-c131057890df,1,0.06501823621044514,0.0029844415553569523,0.12705203086553332
5070d183-72c8-0f41-dd61-ec7d3371c87f,0,0.9728475468220088,0.9108137521669206,1.0
9b6fe92f-7b52-937e-0676-4ffc4443c325,1,0.05331461153853415,0.0,0.11534840619362234
345ab2cb-ef61-b339-cddc-5912345b0515,0,0.22104217652652755,0.15900838187143937,0.28307597118161576
b64b5e4c-024d-9cad-2cb3-d515365a3375,0,0.1733847057423034,0.11135091108721523,0.2354185003973916
b838af21-66cc-1fcd-8183-04f0ee318f0d,0,0.9584610059530407,0.8964272112979526,1.0
828528c9-2494-7175-5ac8-9bfbfd3ee5ee,0,0.21400871218602807,0.1519749175309399,0.27604250684111625
32010e73-ba98-3af2-ee72-f57cb7ad8fcb,1,0.050787626309761205,0.0,0.1128214209648494
1f923b61-4865-78ab-1447-2877f4f193d6,0,0.19703772598445807,0.1350039313293699,0.25907152063954625
81d44e81-4d13-b1c3-3746-17d49c778253,1,0.08694400368998426,0.024910209034896068,0.14897779834507244
7f251455-88b8-623f-aca3-26299d6be67e,1,0.0684464265452842,0.006412631890196009,0.1304802212003724
07babca2-3e40-c76d-1187-59d0a13cf110,0,0.944209070175211,0.8821752755201229,1.0
ee799aa8-6b3d-a561-125b-34eeaf5ea0bd,0,0.3333969017046745,0.2713631070495863,0.3954306963597627
077d253c-f530-ced9-84eb-1f306a11b136,1,0.1515318037262825,0.08949800907119432,0.21356559838137068
3df47cf0-5d44-e4a4-6624-22f4bf4fc919,0,0.9101660312981344,0.8481322366430463,0.9721998259532226
a1764d0d-1380-db85-0140-5e19ad3b62fa,0,0.2545281012301971,0.1924943065751089,0.31656189588528527
62a9b305-e29a-c972-db1e-c93162a569aa,1,0.04649466948745795,0.0,0.10852846414254613
888c379b-39ef-7c10-ec8c-f3cc03f13c2b,0,0.4002793543699594,0.3382455597148712,0.46231314902504755
1118b091-06d8-f1f3-a80f-d75c88cd7cb3,0,0.5544673292984916,0.49243353464340345,0.6165011239535798
262e76e8-77be-0bc0-b134-6031a1585169,1,0.044274289866005415,0.0,0.10630808452109361
a9cd9d19-5382-e4a8-1331-34a85f68231a,0,0.3055433190452343,0.24350952439014611,0.3675771137003225
50f095d3-ce53-5a83-94d4-72f6c5d5f90b,1,0.15596688717702833,0.09393309252194015,0.21800068183211652
147ef3c9-dd65-91be-5744-5b33a972a07c,1,0.09211141498711418,0.030077620332025996,0.15414520964220238
eaca7e9f-a10a-96a5-4446-111d681f1cbe,0,0.1695263081426111,0.10749251348752292,0.23156010279769929
6f5ca612-4700-956c-2586-55822540323b,1,0.11435908688688355,0.05232529223179536,0.17639288154197175
cc834b5d-eda5-8977-6c30-286f19dfe464,1,0.1581856101114898,0.09615181545640161,0.22021940476657798
907ee776-1444-e503-e292-2c0da471b0a0,0,0.9984512517665969,0.9364174571115087,1.0
fd7ac13e-5499-7e61-a47c-de1de68c0b82,0,0.362153349336787,0.3001195546816988,0.4241871439918752
1608aed7-7613-f0ea-0d74-08170c0949ce,1,0.1252328175331923,0.06319902287810411,0.18726661218828047
dbd06506-b2fe-402e-7c58-cf48fe9f2760,1,0.10060968974098215,0.038575895085893964,0.16264348439607035
2cff4dc5-a3c4-0540-5329-41b79a303b9f,0,0.40767079673940715,0.34563700208431897,0.46970459139449533
0c5cedf7-b03c-6ea8-4c4d-1bb11b3a701a,0,0.2938853885209498,0.23185159386586163,0.355919183176038
bda3f470-3370-aac1-1720-3dfcae210dd5,0,0.5939757108091889,0.5319419161541007,0.656009505464277
fa7822aa-f8bc-e280-c82f-3f0498aed4e1,1,0.12859338082738284,0.06655958617229465,0.19062717548247102
c7267fe6-e34c-575d-ee2a-fe1026c679dc,1,0.15480428138515206,0.09277048673006388,0.21683807604024025
ad3d31c3-63bb-2b91-58df-c0268f7f5341,1,0.0793783139397627,0.017344519284674516,0.1414121085948509
e6311733-8e3b-fd6c-073a-b8321aa9328f,1,0.11022749478017475,0.048193700125086565,0.17226128943526295
a4407e95-fa48-2332-a1c9-336c11a6e257,0,0.36235466440712394,0.30032086975203576,0.4243884590622121
6d50e515-cc04-459e-43ab-3e2b81501f4e,1,0.03211525393012036,0.0,0.09414904858520855
9a95b5a6-535f-f227-1f2a-e0f45980a87c,1,0.12621753367116859,0.0641837390160804,0.18825132832625677
2a637347-3f16-313d-b05c-998a9737b5a1,0,0.6011163277992261,0.5390825331441379,0.6631501224543143
5f613376-909b-cc7e-95d7-f511a23dad7d,1,0.10871051788064368,0.04667672322555549,0.17074431253573186
